8.3706e+00, 1.1732e-01, -6.6319e-01, 8.0397e+00, -2.2370e-01, 1.2191e-01, -1.7953e+00, 8.3758e+00, 1.1181e+00, -1.4940e+00, 1.0151e+01, 4.8683e-01, 4.6311e-01, -5.7343e-01
8.3993e+00, 7.1347e-01, 2.7773e-01, 8.3366e+00, -4.1701e-02, 5.3292e-03, -4.9589e-01, 8.4013e+00, 1.4820e+00, 5.0278e-01, 9.5768e+00, -1.1418e-01, 1.4123e-02, -5.6610e-01
8.4209e+00, 7.6375e-01, 3.9265e-01, 8.1954e+00, -2.1184e-02, -6.3285e-02, -4.2701e-01, 8.4239e+00, 2.0063e+00, -4.8363e-01, 9.6103e+00, 5.1867e-01, -5.2853e-01, -6.6402e-01
8.4493e+00, 8.8107e-01, 5.9855e-02, 8.5090e+00, -3.3708e-02, 1.0525e-02, -2.3862e-01, 8.4504e+00, 3.4524e+00, -4.1420e-01, 9.2799e+00, 8.1551e-01, -7.0679e-01, -4.4632e-02
8.4706e+00, 8.9543e-01, 1.8914e-01, 8.0134e+00, 2.1983e-02, 9.6859e-02, -2.4821e-01, 8.4727e+00, 2.9066e+00, 1.8052e+00, 9.2249e+00, 9.7365e-01, -6.4497e-01, 1.1271e-01
8.4959e+00, 7.5896e-01, 3.0406e-01, 8.6143e+00, 7.2211e-02, 1.8652e-01, -2.9044e-01, 8.4994e+00, 2.3032e+00, -8.4515e-01, 8.9352e+00, 1.0563e+00, -1.2512e+00, -1.3630e-01
8.5224e+00, 6.2968e-01, 1.0056e-01, 8.6024e+00, 2.5767e-01, 3.3548e-01, -1.8572e-01, 8.5252e+00, 2.2027e+00, -5.3151e-01, 1.0324e+01, 7.6142e-01, -8.2124e-01, -3.2309e-01
8.5452e+00, 1.4772e+00, 2.4636e+00, 8.5305e+00, 2.8432e-01, 1.9145e-01, 2.1410e-01, 8.5478e+00, 2.3990e+00, 7.8769e-01, 9.6989e+00, 6.1326e-01, -4.2341e-01, -3.7278e-01
8.5705e+00, 8.9783e-01, 5.3630e-01, 7.8721e+00, 1.8199e-01, 1.5322e-01, 2.6433e-01, 8.5762e+00, 2.8587e+00, 7.9727e-01, 9.4715e+00, 3.1323e-01, 1.0658e-02, -1.2923e-02
8.5942e+00, 4.4053e-01, -5.6503e-01, 8.3606e+00, 2.6859e-01, -5.3292e-04, 5.5344e-01, 8.5981e+00, 1.8579e+00, 1.1205e+00, 1.0216e+01, -2.2250e-02, 3.0963e-01, 1.0179e-01
8.6199e+00, 8.4515e-01, -1.5323e-01, 8.7149e+00, 3.1509e-01, 1.0259e-01, 8.3643e-01, 8.6245e+00, 1.7190e+00, 1.2617e+00, 9.1578e+00, 1.2004e-01, -8.4908e-01, 6.9747e-01
8.6457e+00, -1.4844e-01, -5.5545e-01, 8.4348e+00, -8.5268e-03, 9.9524e-02, 8.4255e-01, 8.6481e+00, 2.3439e+00, 1.2258e+00, 9.7779e+00, 3.9103e-01, -3.2602e-01, 9.5513e-01
8.6694e+00, -9.5768e-03, 1.5203e+00, 9.0429e+00, 9.7259e-02, 2.2103e-01, -8.5095e-01, 8.6732e+00, 2.3080e+00, 4.9321e-01, 9.9455e+00, 1.1896e+00, 3.2055e-01, 9.2129e-01
8.6953e+00, -1.8435e-01, 8.5712e-01, 9.1506e+00, 7.5809e-02, 1.8386e-01, -1.0864e+00, 8.6989e+00, 1.2761e+00, 1.2450e-01, 9.2560e+00, 9.3448e-01, 7.0639e-01, 6.8121e-01
8.7198e+00, 1.0008e+00, 1.7047e+00, 8.3965e+00, -2.4648e-02, -6.9147e-02, -5.6903e-01, 8.7233e+00, 1.4844e+00, 5.2194e-01, 1.0211e+01, 3.9943e-01, 4.8083e-01, 4.9669e-01
8.7443e+00, -1.1420e+00, 2.6480e+00, 7.3957e+00, -6.5017e-02, -1.1898e-01, -3.2002e-01, 8.7500e+00, 1.4389e+00, 4.6926e-01, 9.1219e+00, -8.3669e-02, 2.6939e-01, 3.8038e-01
8.7692e+00, -9.6726e-01, 1.1109e+00, 8.2384e+00, 5.6757e-02, -1.5188e-01, -5.2573e-01, 8.7739e+00, 1.6783e+00, 2.1548e-01, 9.3111e+00, -3.8730e-01, 3.8704e-01, 3.3081e-01
8.7943e+00, 1.5706e+00, -1.0558e+00, 7.4651e+00, -6.5017e-02, -4.3020e-01, -4.7537e-01, 8.7980e+00, 9.2656e-01, 2.1308e-01, 9.6175e+00, -5.3386e-01, 6.6496e-01, 2.4568e-01
8.8200e+00, 2.2697e+00, -7.9487e-01, 8.0780e+00, -3.9783e-01, -3.3121e-01, 1.2817e-01, 8.8240e+00, 1.2186e+00, -1.6759e-02, 9.7899e+00, -9.1756e-01, 1.8453e-01, 4.2328e-01
8.8444e+00, -1.5083e+00, 3.1651e+00, 8.1499e+00, 1.4829e-01, -1.1591e-01, -7.7874e-01, 8.8491e+00, 1.6951e+00, -6.4404e-01, 1.0230e+01, -6.8907e-01, 2.9724e-01, 3.0230e-01
8.8692e+00, 1.3886e+00, 1.6520e-01, 8.1283e+00, -2.0411e-01, -3.2855e-01, -4.0969e-01, 8.8754e+00, 1.3886e+00, -1.8675e-01, 1.0063e+01, -7.3224e-01, 3.0297e-01, 3.0470e-01
8.8941e+00, -2.2505e-01, 1.2210e+00, 8.4851e+00, -2.0251e-02, -2.7046e-01, 1.2657e-01, 8.8981e+00, 1.9704e+00, 1.8914e-01, 1.0223e+01, -6.1979e-01, -4.0356e-01, 3.0204e-01
8.9195e+00, 7.2065e-01, 6.4165e-01, 8.1163e+00, -1.9372e-01, -2.1490e-01, 1.5402e-01, 8.9238e+00, 1.8747e+00, 4.0462e-01, 9.4763e+00, -9.4594e-02, -4.0116e-01, 7.7700e-01
8.9454e+00, 1.0918e+00, 1.1133e+00, 8.0278e+00, -7.7274e-02, 4.2101e-02, 6.5550e-02, 8.9480e+00, 1.4557e+00, -2.3224e-01, 9.2943e+00, 7.1678e-02, -7.7727e-01, 7.0333e-01
8.9692e+00, 5.0518e-01, 9.6007e-01, 7.7021e+00, -2.7579e-02, -1.7986e-02, 3.0243e-01, 8.9729e+00, 2.5977e+00, 1.8196e-01, 8.8514e+00, 3.7704e-01, -1.3243e-01, 2.8272e-01
8.9948e+00, 1.6735e+00, 1.3503e+00, 8.3941e+00, 1.5055e-02, -5.0628e-02, 3.4907e-02, 8.9994e+00, 2.1332e+00, 1.2450e-01, 9.0692e+00, 7.2798e-01, -1.0778e-01, -1.8959e-01
9.0192e+00, 1.1205e+00, 6.9432e-01, 8.2049e+00, -1.6880e-01, -2.6393e-01, -1.4935e-01, 9.0235e+00, 2.1691e+00, 1.1971e-02, 9.6941e+00, 3.2189e-01, -2.7845e-02, -2.1437e-01
9.0443e+00, 1.2450e+00, 5.5067e-01, 8.3055e+00, -7.0479e-02, -1.4336e-01, -1.1858e-01, 9.0505e+00, 2.2051e+00, 2.3942e-01, 9.6654e+00, -3.5839e-02, -1.1045e-01, 5.7956e-02
9.0695e+00, 1.1660e+00, 4.1180e-01, 8.3845e+00, 1.2764e-01, 6.0887e-02, -1.1458e-01, 9.0739e+00, 2.2290e+00, 2.6336e-01, 9.4978e+00, 1.5894e-01, -5.6197e-01, 2.6846e-01
9.0946e+00, 1.0870e+00, 8.2361e-01, 8.1020e+00, 6.4884e-02, 2.1450e-02, -4.1035e-02, 9.0989e+00, 2.2482e+00, 2.0830e-01, 9.8378e+00, 1.5588e-02, -3.7864e-01, 1.5841e-01
9.1201e+00, 9.8641e-01, 5.3630e-01, 8.4132e+00, -1.1085e-01, -1.6148e-01, -7.4210e-02, 9.1243e+00, 2.1596e+00, 3.7828e-01, 9.4619e+00, -2.1677e-01, 8.7000e-02, -1.3057e-02
9.1451e+00, 1.1157e+00, 3.3040e-01, 8.2504e+00, -5.5957e-03, -5.3959e-02, 9.7259e-03, 9.1480e+00, 2.0662e+00, 3.3758e-01, 9.6343e+00, -1.6467e-01, -4.9296e-02, 1.1191e-02
9.1697e+00, 1.0822e+00, 3.0167e-01, 8.2337e+00, -2.7312e-02, -7.5542e-02, -8.7133e-02, 9.1748e+00, 2.0901e+00, 2.6815e-01, 9.6845e+00, -1.4775e-01, 6.8348e-02, -2.4515e-02
9.1954e+00, 1.1085e+00, 3.6392e-01, 8.3007e+00, -5.0095e-02, -9.6459e-02, -3.8504e-02, 9.2001e+00, 2.2745e+00, 3.8068e-01, 9.5289e+00, -2.7446e-02, 1.5988e-02, -9.8591e-03
9.2197e+00, 1.1803e+00, 4.9081e-01, 8.3486e+00, -5.4225e-02, -1.1724e-01, 1.9985e-03, 9.2270e+00, 1.7358e+00, 1.3647e-01, 9.6295e+00, -2.1184e-02, 5.4358e-02, -1.1058e-02
9.2442e+00, 1.0702e+00, 3.8547e-01, 8.3677e+00, -4.5832e-02, -1.0792e-01, 6.9280e-03, 9.2498e+00, 1.9106e+00, 2.0351e-01, 9.8713e+00, -1.8519e-02, 4.7963e-02, -1.6920e-02
9.2691e+00, 1.2067e+00, 5.0518e-01, 8.2863e+00, -6.2352e-02, -1.3536e-01, 8.4735e-02, 9.2749e+00, 1.7789e+00, 2.3703e-01, 9.4930e+00, -2.5047e-02, 1.4256e-02, -2.7446e-02
9.2956e+00, 1.1540e+00, 5.6743e-01, 8.2720e+00, -6.0087e-02, -1.4909e-01, 1.5268e-01, 9.3010e+00, 1.9106e+00, 2.8491e-01, 9.6438e+00, 2.5314e-03, -4.6631e-03, -6.3551e-02
9.3204e+00, 1.2929e+00, 9.0740e-01, 8.2480e+00, -6.9680e-02, -1.6134e-01, 7.6075e-02, 9.3248e+00, 2.6336e+00, 6.1052e-01, 9.7085e+00, -4.4499e-02, 4.7963e-02, -7.5276e-02
9.3455e+00, 1.4437e+00, 5.5067e-02, 8.1044e+00, -2.5980e-02, 3.4640e-03, 3.8637e-03, 9.3504e+00, 1.8411e+00, -6.9432e-02, 9.6845e+00, -9.6459e-02, 4.9029e-02, -1.0152e-01
9.3711e+00, 1.5083e+00, 2.3942e-02, 8.3414e+00, -8.2603e-02, -7.1545e-02, -2.0744e-01, 9.3767e+00, 2.5690e+00, 3.8547e-01, 9.5337e+00, -7.1412e-02, -2.8112e-02, -1.0539e-01
9.3956e+00, 1.2881e+00, -4.5011e-01, 8.2432e+00, -1.4655e-01, -1.1698e-01, -4.0662e-01, 9.4001e+00, 2.3320e+00, 0.0000e+00, 9.8593e+00, -1.2524e-02, -2.6646e-01, -7.9539e-02
9.4211e+00, 1.1732e+00, -3.8068e-01, 8.5138e+00, -2.4621e-01, -1.7054e-01, -4.0076e-01, 9.4259e+00, 1.7645e+00, -1.7478e-01, 9.5074e+00, -2.4381e-02, -3.4347e-01, -3.8104e-02
9.4455e+00, 1.8124e+00, 3.2561e-01, 8.0589e+00, -2.6646e-01, -1.7693e-01, 1.0512e-01, 9.4500e+00, 2.7509e+00, 3.2561e-01, 9.5074e+00, -1.8133e-01, -1.4895e-01, -6.8481e-02
9.4705e+00, 4.2138e-01, -3.5267e+00, 9.1698e+00, -2.2076e-01, -1.0086e-01, -4.3487e-01, 9.4760e+00, 2.5833e+00, 1.9154e-02, 1.0824e+01, -2.0784e-01, -2.2876e-01, -4.6364e-02
9.4969e+00, 1.2282e+00, 3.7350e-01, 8.2911e+00, -2.3622e-01, -1.3376e-01, -8.1804e-02, 9.5035e+00, 2.6217e+00, 5.0278e-01, 9.1075e+00, -1.3070e-01, -1.8919e-01, -3.1443e-02
9.5200e+00, 1.9824e+00, 4.3814e-01, 7.7931e+00, -2.5887e-01, -2.2050e-01, 2.6100e-01, 9.5256e+00, 2.4349e+00, -1.2210e-01, 1.0053e+01, -3.7411e-01, 2.7979e-02, -1.0818e-01
9.5466e+00, 1.1372e+00, 4.1659e-01, 8.2169e+00, -2.2769e-01, 9.4727e-02, -1.0232e-01, 9.5524e+00, 2.5019e+00, 2.8970e-01, 8.9376e+00, -4.0369e-02, -3.9543e-01, -2.4781e-02
9.5704e+00, 1.3791e+00, 1.7717e-01, 8.2935e+00, -1.2364e-01, 1.5095e-01, 4.7963e-03, 9.5759e+00, 3.2465e+00, 1.4605e-01, 9.9024e+00, -5.4225e-02, -3.1509e-01, -2.7046e-02
9.5956e+00, 1.2641e+00, 9.3853e-01, 8.7556e+00, -2.9511e-01, 1.8399e-01, 3.3681e-01, 9.6020e+00, 2.0135e+00, -2.4421e-01, 9.5768e+00, 1.6254e-02, -5.0988e-01, 3.9570e-02
9.6229e+00, 1.2809e+00, -4.7884e-03, 7.5513e+00, -1.2031e-01, 1.0392e-01, 1.3283e-01, 9.6233e+00, 2.9377e+00, -5.0039e-01, 9.6175e+00, -2.0185e-01, -1.8519e-01, -2.7579e-02
9.6463e+00, 1.2067e+00, -3.1125e-02, 8.3558e+00, -7.3810e-02, 2.2383e-01, 3.2055e-01, 9.6476e+00, 1.4102e+00, -1.3886e-01, 9.7755e+00, -1.2457e-01, -3.2109e-01, -5.0761e-02
9.6718e+00, 1.4102e+00, -7.9009e-02, 8.2289e+00, -9.5793e-02, 3.0204e-01, 1.5721e-01, 9.6741e+00, 2.2146e+00, -6.8953e-01, 9.6103e+00, -1.8639e-01, -5.8355e-02, 1.2231e-01
9.6954e+00, 1.1420e+00, -8.1403e-02, 8.4731e+00, -1.0605e-01, 2.5887e-01, 8.7133e-02, 9.6976e+00, 2.2936e+00, -4.7166e-01, 9.4882e+00, -3.2682e-01, 1.1298e-01, 1.4202e-01
9.7200e+00, 1.7071e+00, 8.6191e-01, 7.9942e+00, -1.0046e-01, 2.9018e-01, -1.4589e-01, 9.7233e+00, 2.2242e+00, -6.5841e-01, 9.8186e+00, -4.9029e-01, 7.4250e-01, 3.6479e-01
9.7448e+00, 1.7454e+00, 1.9273e+00, 8.0852e+00, -1.7533e-01, 5.0162e-01, 3.2522e-01, 9.7477e+00, 2.4397e+00, -6.7038e-02, 9.2320e+00, -2.9124e-01, 7.3410e-02, 3.3521e-01
9.7692e+00, 9.6007e-01, -6.1052e-01, 8.2768e+00, -1.0472e-01, 2.8125e-01, -2.4768e-01, 9.7728e+00, 2.4924e+00, -3.7828e-01, 9.4308e+00, -2.0105e-01, 2.3649e-01, 2.4381e-02
9.7952e+00, 6.3686e-01, -4.8363e-01, 8.2169e+00, -9.2063e-02, 2.7219e-01, 2.4914e-02, 9.7985e+00, 2.2936e+00, -4.4772e-01, 9.8761e+00, -1.3123e-01, 8.2470e-02, 2.1357e-01
9.8192e+00, 4.3574e-01, -7.1347e-01, 8.3749e+00, -3.3441e-02, 1.0792e-01, 4.7963e-03, 9.8228e+00, 9.9072e+00, -1.5155e+00, 1.0484e+01, -7.5542e-02, -1.5721e-01, 1.1551e-01
9.8445e+00, 8.1882e-01, -5.3870e-01, 8.8729e+00, -3.3308e-02, 9.4594e-02, 1.3723e-02, 9.8479e+00, 1.7071e+00, -2.3942e-01, 9.3805e+00, -1.3323e-04, 1.7320e-02, 2.2383e-02
9.8692e+00, 1.4245e+00, 2.9449e-01, 8.3103e+00, 1.3323e-03, 3.3708e-02, 8.8865e-02, 9.8730e+00, -8.4036e-01, -1.3240e+00, 1.0501e+01, -9.3262e-04, 8.7533e-02, -3.1975e-03
9.8942e+00, 1.4126e-01, -2.3942e-02, 8.2935e+00, -4.4233e-02, 8.1138e-02, 1.4735e-01, 9.8984e+00, 1.1612e+00, -8.1642e-01, 8.8729e+00, -1.3057e-01, 2.9471e-01, 1.2071e-01
9.9204e+00, 2.4660e-01, -1.9441e+00, 8.1499e+00, -5.3026e-02, 7.5675e-02, -2.3475e-01, 9.9229e+00, 1.1253e+00, -9.5050e-01, 9.6367e+00, -4.2074e-01, 8.7933e-01, 2.4075e-01
9.9442e+00, -5.2792e+00, -3.8618e+00, 9.1004e+00, -1.8253e-02, 1.7054e-02, 2.9271e-01, 9.9479e+00, 9.8402e-01, -1.0271e+00, 9.4595e+00, -9.6366e-01, 2.1947e+00, 2.0716e+00
9.9694e+00, 1.2737e+00, 1.1875e+00, 8.0110e+00, -2.0837e-01, -8.3403e-02, 3.9743e-01, 9.9739e+00, 1.2665e+00, -1.0032e+00, 9.6726e+00, -1.7243e+00, 2.6087e-01, 2.7251e+00
9.9942e+00, -1.9872e-01, -5.5067e-01, 8.1020e+00, 4.6631e-03, 9.5260e-02, 2.9937e-01, 9.9983e+00, 1.4150e+00, -1.1229e+00, 9.3733e+00, 2.4142e-01, 3.9969e-02, -1.9692e-01
1.0019e+01, 3.7350e-01, -3.7350e-01, 8.5688e+00, -3.3308e-03, -7.7407e-02, 1.0992e-01, 1.0025e+01, 1.2617e+00, -1.2139e+00, 1.0226e+01, 5.7423e-02, 2.8511e-02, 1.7360e-01
1.0044e+01, 1.1133e+00, -1.0558e+00, 8.1714e+00, 9.5926e-03, -2.9711e-02, 1.5668e-01, 1.0048e+01, 8.7149e-01, -1.0008e+00, 9.5313e+00, 3.5706e-02, -2.2383e-01, 4.8496e-02
1.0070e+01, 9.0980e-01, -5.2672e-01, 8.4611e+00, 1.5855e-02, 7.8606e-03, 1.2937e-01, 1.0076e+01, 5.7940e-01, -7.5896e-01, 9.6007e+00, -1.4536e-01, -6.7815e-02, 1.4149e-01
1.0095e+01, 9.2416e-01, -4.0941e-01, 8.1547e+00, 4.7963e-03, -2.8112e-02, 5.8222e-02, 1.0100e+01, 1.2378e+00, -1.1851e+00, 9.7971e+00, -1.3803e-01, 8.7933e-02, 9.4594e-02
1.0119e+01, 3.4477e-01, -1.6999e-01, 8.0254e+00, -8.2603e-03, 3.1975e-03, -4.6897e-02, 1.0123e+01, 9.3374e-01, -1.3048e+00, 9.9383e+00, -1.3217e-01, -1.2391e-02, 2.6859e-01
1.0145e+01, 5.9376e-01, -2.9928e-01, 8.5976e+00, -1.6254e-02, 6.9280e-03, -6.0753e-02, 1.0148e+01, 2.8491e-01, -8.8585e-01, 1.0247e+01, -9.8191e-02, 4.0862e-01, 8.1671e-02
1.0169e+01, 6.1531e-01, -2.8970e-01, 8.1355e+00, -1.8786e-02, 5.2360e-02, -4.8629e-02, 1.0173e+01, 6.0094e-01, -6.0813e-01, 8.9160e+00, 3.4773e-02, 6.0940e-01, 2.4501e-01
1.0194e+01, 5.7461e-01, -3.5434e-01, 8.5425e+00, -1.3057e-02, 7.6874e-02, -2.4914e-02, 1.0199e+01, -8.5234e-01, -1.1684e+00, 1.0065e+01, -7.7674e-02, 2.2569e-01, 3.5706e-02
1.0220e+01, 5.7700e-01, -3.4237e-01, 8.2265e+00, -1.7320e-03, 2.9577e-02, -2.5847e-02, 1.0224e+01, 1.0534e+00, -8.4994e-01, 9.3733e+00, 9.2063e-02, 4.5165e-01, -9.5926e-03
1.0244e+01, 6.1531e-01, -4.1659e-01, 8.4036e+00, 2.1717e-02, 6.9813e-02, 6.3418e-02, 1.0248e+01, 3.5913e-01, -1.1372e+00, 9.6151e+00, 1.0898e-01, 4.0262e-01, 3.1043e-02
1.0269e+01, 5.2912e-01, -6.7038e-02, 8.0780e+00, 5.7689e-02, 1.9878e-01, 2.0771e-01, 1.0275e+01, 8.3318e-01, -1.0487e+00, 9.6127e+00, -9.3262e-02, 2.9404e-01, 3.9996e-01
1.0294e+01, -1.7238e-01, -8.3797e-02, 7.5465e+00, 1.8479e-01, 3.4001e-01, 6.0940e-01, 1.0303e+01, 1.6041e-01, -9.1459e-01, 9.1770e+00, -4.3567e-02, 1.1858e-02, 1.0239e+00
1.0320e+01, 3.7110e-01, -2.5379e-01, 8.6862e+00, 1.4282e-01, 2.4794e-01, 1.7973e-01, 1.0327e+01, 1.6759e-02, -1.1971e+00, 9.7085e+00, -2.9311e-02, -8.0871e-02, 2.4515e-02
1.0346e+01, 4.1899e-01, -1.5083e-01, 8.1139e+00, 5.9421e-02, 9.8191e-02, 4.7031e-02, 1.0350e+01, 1.0056e+00, -1.0870e+00, 9.4643e+00, 9.8591e-03, 3.0017e-01, -3.9436e-02
1.0370e+01, 3.5913e-01, -4.8123e-01, 8.3701e+00, 3.1043e-02, 7.0613e-02, 1.9119e-01, 1.0375e+01, 7.1826e-02, -1.0271e+00, 1.0139e+01, -2.6113e-02, 7.0613e-03, -4.3167e-02
1.0395e+01, 3.6631e-01, -6.9432e-02, 8.2408e+00, 3.8904e-02, 8.3270e-02, 4.0236e-01, 1.0400e+01, 1.1037e+00, -1.2785e+00, 8.9759e+00, -1.5215e-01, 4.5165e-02, 5.6090e-01
1.0422e+01, 1.9872e-01, -1.2929e-01, 8.3007e+00, 1.7720e-02, 2.9311e-02, 6.1286e-02, 1.0423e+01, -5.3391e-01, -8.3318e-01, 1.0415e+01, -3.4374e-02, -7.9806e-02, -1.7187e-02
1.0447e+01, -9.8881e-01, -5.2912e-01, 8.3629e+00, -1.9452e-02, -1.7720e-02, -8.6747e-01, 1.0449e+01, 7.8290e-01, -1.3479e+00, 9.0621e+00, -4.9029e-02, 6.9280e-03, -1.1125e-01
1.0471e+01, 1.0630e+00, -5.2194e-01, 8.4156e+00, -7.0613e-03, 5.0628e-03, -1.9012e-01, 1.0474e+01, 2.2745e-01, -9.0022e-01, 1.0044e+01, -6.3951e-03, -9.9923e-03, -3.5706e-02
1.0495e+01, 2.6576e-01, -5.6743e-01, 9.1291e+00, -6.3951e-03, -3.7305e-02, -1.7960e-01, 1.0499e+01, 1.8675e-01, -9.3853e-01, 8.8849e+00, 7.9939e-03, -5.8622e-02, -1.6254e-02
1.0519e+01, 1.6759e-02, 5.0757e-01, 8.4300e+00, -2.6646e-04, 1.7187e-02, 8.8199e-01, 1.0524e+01, -7.2544e-01, -9.1698e-01, 1.0238e+01, -8.9531e-02, 1.2284e-01, -2.1051e-02
1.0544e+01, -6.7756e-01, -1.3168e+00, 8.2576e+00, -3.7758e-01, -4.4872e-01, 2.2687e+00, 1.0549e+01, 3.0167e-01, -9.6486e-01, 9.2943e+00, -2.6247e-01, 1.9145e-01, 4.6644e-01
1.0569e+01, 2.5594e+00, 1.1732e-01, 8.2097e+00, -9.0198e-02, -3.4640e-02, 1.7038e+00, 1.0574e+01, 1.7238e-01, -1.4293e+00, 9.8282e+00, -5.7289e-02, 8.4335e-02, 4.3726e-01
1.0594e+01, 1.0008e+00, -2.3942e-03, 8.9735e+00, -8.9265e-02, -4.6098e-02, 1.6437e+00, 1.0599e+01, -1.5802e-01, -1.0989e+00, 8.8801e+00, -4.6404e-01, 2.0105e-01, 7.3304e-01
1.0619e+01, -4.2377e-01, -1.1971e-02, 8.0254e+00, 1.2444e-01, 1.2044e-01, 1.4614e+00, 1.0625e+01, 9.3853e-01, -1.3240e+00, 9.2440e+00, -3.1536e-01, -1.4389e-02, 1.2329e+00
1.0644e+01, -5.7940e-01, 7.6614e-02, 8.5928e+00, 5.8222e-02, 1.0619e-01, 9.5300e-01, 1.0649e+01, -3.5434e-01, -1.0127e+00, 1.0044e+01, -1.4123e-02, -2.2370e-01, 3.5932e-01
1.0669e+01, 1.5060e+00, -2.3942e-03, 8.1187e+00, -8.1671e-02, -5.4625e-02, 3.7052e-01, 1.0674e+01, 8.0445e-01, -1.4772e+00, 9.2009e+00, 5.3426e-02, 7.5409e-02, 2.1184e-02
1.0694e+01, 1.0918e+00, -7.4460e-01, 8.6215e+00, -5.1560e-02, -1.4589e-01, -3.2242e-02, 1.0699e+01, -1.1013e-01, -1.2091e+00, 1.0204e+01, -1.2910e-01, -7.1012e-02, -4.4233e-02
1.0719e+01, 2.1165e+00, 1.5107e+00, 1.0455e+01, 1.3909e-01, 4.3380e-01, -1.2217e-01, 1.0723e+01, 4.1420e-01, -1.1995e+00, 9.2320e+00, 8.1138e-02, -6.8214e-02, -4.5965e-02
1.0745e+01, 1.4868e+00, -2.3224e-01, 8.2624e+00, -2.0518e-02, -1.7986e-02, -2.6287e-01, 1.0750e+01, 2.8730e-01, -1.3120e+00, 1.0238e+01, -9.6992e-02, -2.0118e-02, -1.3523e-01
1.0769e+01, 6.1531e-01, 1.4365e-02, 8.1738e+00, -2.1717e-02, -1.5721e-02, -2.8685e-01, 1.0775e+01, 1.7717e-01, -1.0415e+00, 9.1866e+00, -6.7149e-02, -8.2737e-02, -3.7438e-02
1.0794e+01, 2.0830e-01, -1.9154e-01, 8.1547e+00, -2.0651e-02, -1.5855e-02, -2.6833e-01, 1.0800e+01, 7.9487e-01, -1.4676e+00, 1.0036e+01, -5.7822e-02, 2.1583e-02, -5.0761e-02
1.0819e+01, 4.4772e-01, -3.3279e-01, 8.7269e+00, 6.6616e-03, 8.5268e-03, -1.8919e-01, 1.0824e+01, -2.3942e-03, -9.1219e-01, 8.4994e+00, -7.1678e-02, -1.1298e-01, -3.1443e-02
1.0844e+01, 3.3758e-01, -2.3942e-02, 8.1594e+00, -1.8652e-02, -1.6254e-02, -3.7704e-02, 1.0849e+01, 4.5250e-01, -1.5658e+00, 9.9024e+00, -4.5299e-03, 1.0352e-01, -1.9851e-02
1.0870e+01, 3.1125e-01, -2.2745e-01, 8.6862e+00, -2.7712e-02, -2.9044e-02, -3.5400e-01, 1.0876e+01, -7.0150e-01, -1.0295e+00, 1.0623e+01, -8.3270e-02, -1.1644e-01, -6.5550e-02
1.0895e+01, 1.0295e-01, 2.1787e-01, 7.8793e+00, 3.4640e-03, 5.9954e-03, -5.6743e-01, 1.0899e+01, 7.4220e-01, -1.1013e+00, 9.5816e+00, -1.4389e-02, 1.6387e-02, -1.2644e-01
1.0919e+01, -1.7717e-01, -5.0996e-01, 8.5904e+00, 1.8652e-02, 4.1168e-02, -7.7660e-01, 1.0925e+01, -5.9855e-02, -1.1779e+00, 1.0135e+01, -6.5550e-02, -9.5660e-02, -1.5695e-01
1.0944e+01, -9.8162e-01, -5.0805e+00, 1.4930e+01, -7.1412e-02, -3.7838e-02, 4.0636e-02, 1.0949e+01, 7.1587e-01, -1.1420e+00, 9.0214e+00, 6.1819e-02, -7.8473e-02, -3.2242e-02
1.0969e+01, 2.1548e-02, 8.6910e-01, 9.0166e+00, -8.7400e-02, -6.0620e-02, 1.6081e-01, 1.0974e+01, 2.0111e-01, -1.1827e+00, 1.0202e+01, -1.1391e-01, -9.1663e-02, -3.3614e-01
1.0995e+01, -4.9081e-01, 1.2426e+00, 8.1068e+00, -1.6041e-01, -1.4402e-01, -1.7733e-01, 1.1000e+01, 4.7884e-01, -1.1277e+00, 9.0094e+00, 4.1302e-02, -2.1823e-01, -4.2301e-01
1.1019e+01, 5.4588e-01, -6.2010e-01, 8.4156e+00, 1.1325e-02, 2.2649e-02, -2.0997e-01, 1.1024e+01, 6.0334e-01, -1.3503e+00, 9.7564e+00, 1.9851e-02, -1.3416e-01, -8.0418e-01
1.1044e+01, -1.9393e-01, -4.1420e-01, 8.4443e+00, -3.8637e-02, 6.1286e-03, -7.4476e-02, 1.1049e+01, 6.8714e-01, -1.3910e+00, 9.6869e+00, 3.9436e-02, 4.3433e-02, -6.7015e-02
1.1069e+01, 3.9504e-01, -8.5234e-01, 7.8075e+00, 3.0643e-03, 7.9939e-03, 1.8879e-01, 1.1074e+01, 5.5067e-02, -1.2282e+00, 1.0214e+01, -2.1583e-02, 2.4648e-02, -1.5055e-01
1.1094e+01, 1.0511e+00, -6.9671e-01, 8.4803e+00, -6.0887e-02, -7.4743e-02, -2.2330e-01, 1.1100e+01, 8.7867e-01, -1.3144e+00, 9.9479e+00, -3.9570e-02, -6.2752e-02, -2.3702e-01
1.1121e+01, 3.1364e-01, -2.5379e-01, 7.9080e+00, 4.5299e-03, 1.2124e-02, -2.2716e-01, 1.1126e+01, 2.6336e-01, -9.5050e-01, 9.8162e+00, -1.6121e-02, 3.7971e-02, -1.4655e-01
1.1144e+01, 3.6871e-01, -2.8730e-01, 8.5712e+00, 1.4655e-03, 1.5988e-03, -2.7979e-02, 1.1150e+01, 6.3925e-01, -1.1372e+00, 9.2632e+00, -2.1450e-01, -1.0592e-01, -1.1125e-01
